id,seq,name,gender,ethnicity_group,descent,age,build,hair,skin,outfit
"f-black_african-1","31","Amara","female","Black / African","Nigerian","22","tall and slender editorial runway build","long straight dark hair","rich deep-brown skin","a beige crew-neck t-shirt"
"f-black_african-2","33","Sena","female","Black / African","Ethiopian","24","tall athletic lean build with long limbs","shoulder-length wavy hair","rich deep-brown skin","a plain white crew-neck t-shirt"
"f-black_african-3","35","Efua","female","Black / African","Ghanaian","25","willowy high-fashion build","sleek low bun","rich deep-brown skin","a stone-grey henley top"
"f-black_african-4","37","Zawadi","female","Black / African","Kenyan","27","toned commercial model build","short textured bob","rich deep-brown skin","a black crew-neck t-shirt"
"f-black_african-5","39","Imani","female","Black / African","African-American","29","statuesque elegant build with balanced proportions","natural voluminous curls","rich deep-brown skin","a beige crew-neck t-shirt"
"f-east_asian-1","01","Yerin","female","East Asian","Korean","22","tall and slender editorial runway build","long straight dark hair","fair-to-warm ivory skin","a plain white crew-neck t-shirt"
"f-east_asian-2","03","Aoi","female","East Asian","Japanese","24","tall athletic lean build with long limbs","shoulder-length wavy hair","fair-to-warm ivory skin","a stone-grey henley top"
"f-east_asian-3","05","Lian","female","East Asian","Chinese","25","willowy high-fashion build","sleek low bun","fair-to-warm ivory skin","a black crew-neck t-shirt"
"f-east_asian-4","07","Sarnai","female","East Asian","Mongolian","27","toned commercial model build","short textured bob","fair-to-warm ivory skin","a beige crew-neck t-shirt"
"f-east_asian-5","09","Mei","female","East Asian","Taiwanese","29","statuesque elegant build with balanced proportions","natural voluminous curls","fair-to-warm ivory skin","a plain white crew-neck t-shirt"
"f-hispanic_latino-1","51","Valentina","female","Hispanic / Latino","Mexican","22","tall and slender editorial runway build","long straight dark hair","warm olive-tan skin","a stone-grey henley top"
"f-hispanic_latino-2","53","Beatriz","female","Hispanic / Latino","Brazilian","24","tall athletic lean build with long limbs","shoulder-length wavy hair","warm olive-tan skin","a black crew-neck t-shirt"
